run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
5,1,705.8000000119209,arrowleft,psychophysics,275,346358,0.0-3.0-0.134,"""",key,arrowleft,16.673780487804876,640,304.5,135,5,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,276,347360,0.0-3.0-1.134,"""",key,null,16.685525423728752,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,801.5,arrowright,psychophysics,277,348166,0.0-3.0-0.135,"""",key,arrowright,16.691270833332965,640,304.5,136,5,1,30,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,278,349167,0.0-3.0-1.135,"""",key,null,16.682881355931848,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,795.6000000238419,arrowleft,psychophysics,279,349965,0.0-3.0-0.136,"""",key,arrowleft,16.685000000000148,640,304.5,137,5,-1,30,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,280,350966,0.0-3.0-1.136,"""",key,null,16.685745762711413,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,485.10000002384186,arrowright,psychophysics,281,351454,0.0-3.0-0.137,"""",key,arrowright,16.68110714285701,640,304.5,138,5,-1,25,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,282,352455,0.0-3.0-1.137,"""",key,null,16.69047457627139,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,793.8000000119209,arrowright,psychophysics,283,353252,0.0-3.0-0.138,"""",key,arrowright,16.67959574468067,640,304.5,139,5,1,23,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,284,354253,0.0-3.0-1.138,"""",key,null,16.687847457627836,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,655.6999999880791,arrowright,psychophysics,285,354911,0.0-3.0-0.139,"""",key,arrowright,16.688552631578396,640,304.5,140,6,1,27,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,286,355913,0.0-3.0-1.139,"""",key,null,16.688694915253773,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,643.8999999761581,arrowleft,html-keyboard-response,287,356557,0.0-3.0-2.139-0.139,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 50% of the trials. You are on block 6 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,762.9000000357628,arrowleft,psychophysics,288,358332,0.0-3.0-0.140,"""",key,arrowleft,16.691326086956035,640,304.5,141,6,-1,30,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,289,359334,0.0-3.0-1.140,"""",key,null,16.684508474576248,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,642.8000000119209,arrowleft,psychophysics,290,359980,0.0-3.0-0.141,"""",key,arrowleft,16.673447368421446,640,304.5,142,6,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,291,360981,0.0-3.0-1.141,"""",key,null,16.684474576271526,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,610.8000000119209,arrowleft,psychophysics,292,361594,0.0-3.0-0.142,"""",key,arrowleft,16.675250000000233,640,304.5,143,6,-1,30,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,293,362596,0.0-3.0-1.142,"""",key,null,16.68647457627181,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,663.5,arrowright,psychophysics,294,363262,0.0-3.0-0.143,"""",key,arrowright,16.68310526315748,640,304.5,144,6,1,25,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,295,364263,0.0-3.0-1.143,"""",key,null,16.690745762712126,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,646.1000000238419,arrowright,psychophysics,296,364913,0.0-3.0-0.144,"""",key,arrowright,16.685473684210784,640,304.5,145,6,1,27,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,297,365915,0.0-3.0-1.144,"""",key,null,16.690694915254056,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,736.1999999880791,arrowright,psychophysics,298,366655,0.0-3.0-0.145,"""",key,arrowright,16.68413636363667,640,304.5,146,6,1,30,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,299,367657,0.0-3.0-1.145,"""",key,null,16.68654237288224,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,638.3000000119209,arrowleft,psychophysics,300,368297,0.0-3.0-0.146,"""",key,arrowleft,16.679324324324575,640,304.5,147,6,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,301,369299,0.0-3.0-1.146,"""",key,null,16.678677966100977,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,715.1999999880791,arrowright,psychophysics,302,370017,0.0-3.0-0.147,"""",key,arrowright,16.692976190477133,640,304.5,148,6,1,27,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,303,371019,0.0-3.0-1.147,"""",key,null,16.687644067796548,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,822,arrowright,psychophysics,304,371842,0.0-3.0-0.148,"""",key,arrowright,16.68446938775489,640,304.5,149,6,1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,305,372844,0.0-3.0-1.148,"""",key,null,16.686745762712544,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,723.8999999761581,arrowright,psychophysics,306,373571,0.0-3.0-0.149,"""",key,arrowright,16.686952380952704,640,304.5,150,6,1,27,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,307,374572,0.0-3.0-1.149,"""",key,null,16.686423728812755,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1471.9000000357628,arrowright,psychophysics,308,376046,0.0-3.0-0.150,"""",key,arrowright,16.689749999999716,640,304.5,151,6,-1,24,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,309,377047,0.0-3.0-1.150,"""",key,null,16.688338983050247,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,897.8999999761581,arrowright,psychophysics,310,377948,0.0-3.0-0.151,"""",key,arrowright,16.682754716980885,640,304.5,152,6,1,26,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,311,378950,0.0-3.0-1.151,"""",key,null,16.68459322033904,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,879.5999999642372,arrowright,psychophysics,312,379836,0.0-3.0-0.152,"""",key,arrowright,16.688999999999606,640,304.5,153,6,-1,20,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,313,380839,0.0-3.0-1.152,"""",key,null,16.689254237288587,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,893.7999999523163,arrowright,psychophysics,314,381738,0.0-3.0-0.153,"""",key,arrowright,16.687075471697717,640,304.5,154,6,1,23,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,315,382740,0.0-3.0-1.153,"""",key,null,16.685999999999787,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,901.1999999880791,arrowleft,psychophysics,316,383644,0.0-3.0-0.154,"""",key,arrowleft,16.682660377358157,640,304.5,155,6,-1,24,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,317,384646,0.0-3.0-1.154,"""",key,null,16.681406779661657,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,714.5,arrowright,psychophysics,318,385364,0.0-3.0-0.155,"""",key,arrowright,16.683666666666145,640,304.5,156,6,-1,26,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,319,386367,0.0-3.0-1.155,"""",key,null,16.69005084745744,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1748.3999999761581,arrowright,psychophysics,320,388121,0.0-3.0-0.156,"""",key,arrowright,16.68417307692289,640,304.5,157,6,1,24,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,321,389123,0.0-3.0-1.156,"""",key,null,16.690694915255044,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1102.3999999761581,arrowright,psychophysics,322,390230,0.0-3.0-0.157,"""",key,arrowright,16.685772727272706,640,304.5,158,6,1,23,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,323,391232,0.0-3.0-1.157,"""",key,null,16.691372881355395,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,965,arrowleft,psychophysics,324,392200,0.0-3.0-0.158,"""",key,arrowleft,16.68150877193017,640,304.5,159,6,1,24,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,325,393203,0.0-3.0-1.158,"""",key,null,16.686050847457857,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,682.1999999880791,arrowleft,psychophysics,326,393887,0.0-3.0-0.159,"""",key,arrowleft,16.694925000000513,640,304.5,160,6,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,327,394888,0.0-3.0-1.159,"""",key,null,16.684355932203026,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1227.8999999761581,arrowleft,psychophysics,328,396120,0.0-3.0-0.160,"""",key,arrowleft,16.686178082191187,640,304.5,161,6,1,23,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,329,397122,0.0-3.0-1.160,"""",key,null,16.68625423728816,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,688.9000000357628,arrowleft,psychophysics,330,397816,0.0-3.0-0.161,"""",key,arrowleft,16.686149999999905,640,304.5,162,6,-1,27,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,331,398818,0.0-3.0-1.161,"""",key,null,16.68938983050846,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,684.1000000238419,arrowleft,psychophysics,332,399509,0.0-3.0-0.162,"""",key,arrowleft,16.689097560976247,640,304.5,163,6,-1,30,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,333,400511,0.0-3.0-1.162,"""",key,null,16.683694915254048,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,658.5,arrowright,psychophysics,334,401174,0.0-3.0-0.163,"""",key,arrowright,16.68389743589796,640,304.5,164,6,-1,23,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,335,402177,0.0-3.0-1.163,"""",key,null,16.689830508474774,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1192.5999999642372,arrowleft,psychophysics,336,403372,0.0-3.0-0.164,"""",key,arrowleft,16.681928571428372,640,304.5,165,6,1,25,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
