ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
43617.09999999400,"{""p_id"":""7823"",""age"":""19"",""handedness"":""right"",""sex"":""female"",""other_sex"":""""}",survey-html-form,0,43624,0.0-0.0,,,,,,,,,,,,,,
9070,enter,html-keyboard-response,1,52702,0.0-1.0,"<p style=""color: white"">Welcome to the Size Judgment Experiment. <br>There will be 10 blocks in this experiment. <br>There will be 28 trials in each block. <br>You will be given a chance to take a break between blocks. <br>Press any key to start the experiment.</p>",,,,,,,,,,,,,
11727.10000000150, ,psychophysics,2,64450,0.0-2.0,,key, ,16.668565340909100,720,394.5,,,,,,,,
2709.10000000149,arrowright,psychophysics,3,67188,0.0-3.0-0.0,,key,arrowright,16.66700000000000,720,394.5,1,1,1,27,35,25,35,TRUE
null,null,psychophysics,4,68193,0.0-3.0-1.0,,key,null,16.66700000000010,720,394.5,,,,,,,,
3863.9000000059600,arrowright,psychophysics,5,72063,0.0-3.0-0.1,,key,arrowright,16.66700000000000,720,394.5,2,1,1,27,35,25,35,TRUE
null,null,psychophysics,6,73067,0.0-3.0-1.1,,key,null,16.676813559322000,720,394.5,,,,,,,,
832.1000000014900,arrowright,psychophysics,7,73905,0.0-3.0-0.2,,key,arrowright,16.667000000000100,720,394.5,3,1,-1,26,35,25,35,FALSE
null,null,psychophysics,8,74909,0.0-3.0-1.2,,key,null,16.666999999999800,720,394.5,,,,,,,,
867.2000000029800,arrowright,psychophysics,9,75782,0.0-3.0-0.3,,key,arrowright,16.66700000000010,720,394.5,4,1,-1,24,15,25,35,FALSE
null,null,psychophysics,10,76786,0.0-3.0-1.3,,key,null,16.667000000000000,720,394.5,,,,,,,,
939.2000000029800,arrowright,psychophysics,11,77730,0.0-3.0-0.4,,key,arrowright,16.66700000000020,720,394.5,5,1,1,26,35,25,35,TRUE
null,null,psychophysics,12,78734,0.0-3.0-1.4,,key,null,16.667000000000000,720,394.5,,,,,,,,
855.3999999985100,arrowright,psychophysics,13,79603,0.0-3.0-0.5,,key,arrowright,16.66700000000010,720,394.5,6,1,-1,27,15,25,35,FALSE
null,null,psychophysics,14,80607,0.0-3.0-1.5,,key,null,16.6669999999998,720,394.5,,,,,,,,
530.8999999985100,arrowleft,psychophysics,15,81148,0.0-3.0-0.6,,key,arrowleft,16.66700000000040,720,394.5,7,1,1,30,15,25,35,FALSE
null,null,psychophysics,16,82152,0.0-3.0-1.6,,key,null,16.667000000000000,720,394.5,,,,,,,,
3786.5999999940400,arrowright,psychophysics,17,85950,0.0-3.0-0.7,,key,arrowright,16.66901321585910,720,394.5,8,1,-1,27,35,25,35,FALSE
null,null,psychophysics,18,86956,0.0-3.0-1.7,,key,null,16.667000000000000,720,394.5,,,,,,,,
1764.7999999970200,arrowright,psychophysics,19,88731,0.0-3.0-0.8,,key,arrowright,16.667000000000000,720,394.5,9,1,1,23,35,25,35,TRUE
null,null,psychophysics,20,89734,0.0-3.0-1.8,,key,null,16.667000000000000,720,394.5,,,,,,,,
1308.3999999985100,arrowright,psychophysics,21,91047,0.0-3.0-0.9,,key,arrowright,16.66700000000020,720,394.5,10,1,-1,24,35,25,35,FALSE
null,null,psychophysics,22,92052,0.0-3.0-1.9,,key,null,16.667000000000000,720,394.5,,,,,,,,
1890.8999999985100,arrowleft,psychophysics,23,93956,0.0-3.0-0.10,,key,arrowleft,16.67151327433640,720,394.5,11,1,1,25,35,25,35,FALSE
null,null,psychophysics,24,94958,0.0-3.0-1.10,,key,null,16.6669999999998,720,394.5,,,,,,,,
621.1000000014900,arrowright,psychophysics,25,95589,0.0-3.0-0.11,,key,arrowright,16.6670000000001,720,394.5,12,1,-1,25,15,25,35,FALSE
null,null,psychophysics,26,96592,0.0-3.0-1.11,,key,null,16.667000000000000,720,394.5,,,,,,,,
848.6000000014900,arrowright,psychophysics,27,97451,0.0-3.0-0.12,,key,arrowright,16.666999999999900,720,394.5,13,1,-1,27,35,25,35,FALSE
null,null,psychophysics,28,98457,0.0-3.0-1.12,,key,null,16.667000000000000,720,394.5,,,,,,,,
1209.7000000029800,arrowright,psychophysics,29,99675,0.0-3.0-0.13,,key,arrowright,16.666999999999900,720,394.5,14,1,1,23,35,25,35,TRUE
null,null,psychophysics,30,100680,0.0-3.0-1.13,,key,null,16.66700000000010,720,394.5,,,,,,,,
654.6000000014900,arrowright,psychophysics,31,101340,0.0-3.0-0.14,,key,arrowright,16.667000000000100,720,394.5,15,1,-1,26,15,25,35,FALSE
null,null,psychophysics,32,102343,0.0-3.0-1.14,,key,null,16.666999999999800,720,394.5,,,,,,,,
2008.5,arrowleft,psychophysics,33,104357,0.0-3.0-0.15,,key,arrowleft,16.671176470588300,720,394.5,16,1,-1,30,35,25,35,TRUE
null,null,psychophysics,34,105366,0.0-3.0-1.15,,key,null,16.66700000000010,720,394.5,,,,,,,,
