ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
995.6000000238420,arrowright,psychophysics,19,50255,0.0-3.0-0.8,,key,arrowright,16.66700000000000,720,342.5,9,1,-1,23,15,25,35,FALSE
null,null,psychophysics,20,51257,0.0-3.0-1.8,,key,null,16.666999999999900,720,342.5,,,,,,,,
1435,arrowleft,psychophysics,21,52696,0.0-3.0-0.9,,key,arrowleft,16.667000000000000,720,342.5,10,1,1,24,35,25,35,FALSE
null,null,psychophysics,22,53700,0.0-3.0-1.9,,key,null,16.667000000000000,720,342.5,,,,,,,,
615.0999999046330,arrowright,psychophysics,23,54325,0.0-3.0-0.10,,key,arrowright,16.666999999999900,720,342.5,11,1,-1,20,35,25,35,FALSE
null,null,psychophysics,24,55328,0.0-3.0-1.10,,key,null,16.666999999999900,720,342.5,,,,,,,,
544.2000000476840,arrowleft,psychophysics,25,55876,0.0-3.0-0.11,,key,arrowleft,16.667000000000100,720,342.5,12,1,1,24,15,25,35,FALSE
null,null,psychophysics,26,56880,0.0-3.0-1.11,,key,null,16.667000000000000,720,342.5,,,,,,,,
976.8999999761580,arrowright,psychophysics,27,57862,0.0-3.0-0.12,,key,arrowright,16.66641379310350,720,342.5,13,1,-1,23,35,25,35,FALSE
null,null,psychophysics,28,58867,0.0-3.0-1.12,,key,null,16.667000000000000,720,342.5,,,,,,,,
1168.2000000476800,arrowleft,psychophysics,29,60041,0.0-3.0-0.13,,key,arrowleft,16.667000000000000,720,342.5,14,1,-1,27,35,25,35,TRUE
null,null,psychophysics,30,61047,0.0-3.0-1.13,,key,null,16.667000000000000,720,342.5,,,,,,,,
694.7999999523160,arrowright,psychophysics,31,61751,0.0-3.0-0.14,,key,arrowright,16.667000000000000,720,342.5,15,1,1,24,15,25,35,TRUE
null,null,psychophysics,32,62754,0.0-3.0-1.14,,key,null,16.66700000000010,720,342.5,,,,,,,,
832.5,arrowleft,psychophysics,33,63591,0.0-3.0-0.15,,key,arrowleft,16.667000000000100,720,342.5,16,1,1,25,35,25,35,FALSE
null,null,psychophysics,34,64594,0.0-3.0-1.15,,key,null,16.667000000000000,720,342.5,,,,,,,,
759.4000000953670,arrowright,psychophysics,35,65357,0.0-3.0-0.16,,key,arrowright,16.667000000000000,720,342.5,17,1,-1,20,15,25,35,FALSE
null,null,psychophysics,36,66363,0.0-3.0-1.16,,key,null,16.667000000000000,720,342.5,,,,,,,,
1672.5,arrowleft,psychophysics,37,68040,0.0-3.0-0.17,,key,arrowleft,16.667910000000000,720,342.5,18,1,-1,30,35,25,35,TRUE
null,null,psychophysics,38,69043,0.0-3.0-1.17,,key,null,16.667000000000000,720,342.5,,,,,,,,
1844.6000000238400,arrowleft,psychophysics,39,70892,0.0-3.0-0.18,,key,arrowleft,16.66700000000000,720,342.5,19,1,-1,20,15,25,35,TRUE
null,null,psychophysics,40,71899,0.0-3.0-1.18,,key,null,16.667000000000000,720,342.5,,,,,,,,
757.3999999761580,arrowleft,psychophysics,41,72664,0.0-3.0-0.19,,key,arrowleft,16.667000000000000,720,342.5,20,1,-1,26,15,25,35,TRUE
null,null,psychophysics,42,73668,0.0-3.0-1.19,,key,null,16.6669999999998,720,342.5,,,,,,,,
1251.2999999523200,arrowleft,psychophysics,43,74925,0.0-3.0-0.20,,key,arrowleft,16.667000000000100,720,342.5,21,1,1,20,15,25,35,FALSE
null,null,psychophysics,44,75929,0.0-3.0-1.20,,key,null,16.6669999999998,720,342.5,,,,,,,,
644.6999999284740,arrowright,psychophysics,45,76579,0.0-3.0-0.21,,key,arrowright,16.667000000000100,720,342.5,22,1,1,23,35,25,35,TRUE
null,null,psychophysics,46,77585,0.0-3.0-1.21,,key,null,16.667000000000000,720,342.5,,,,,,,,
868.7000000476840,arrowright,psychophysics,47,78460,0.0-3.0-0.22,,key,arrowright,16.666346153846000,720,342.5,23,1,1,20,35,25,35,TRUE
null,null,psychophysics,48,79468,0.0-3.0-1.22,,key,null,16.667000000000000,720,342.5,,,,,,,,
732.7000000476840,arrowleft,psychophysics,49,80207,0.0-3.0-0.23,,key,arrowleft,16.66700000000000,720,342.5,24,1,-1,24,15,25,35,TRUE
null,null,psychophysics,50,81209,0.0-3.0-1.23,,key,null,16.6669999999998,720,342.5,,,,,,,,
1196.5,arrowright,psychophysics,51,82410,0.0-3.0-0.24,,key,arrowright,16.66700000000010,720,342.5,25,1,1,27,15,25,35,TRUE
null,null,psychophysics,52,83414,0.0-3.0-1.24,,key,null,16.667000000000000,720,342.5,,,,,,,,
1822.6000000238400,arrowright,psychophysics,53,85241,0.0-3.0-0.25,,key,arrowright,16.666999999999900,720,342.5,26,1,-1,30,35,25,35,FALSE
null,null,psychophysics,54,86244,0.0-3.0-1.25,,key,null,16.667000000000000,720,342.5,,,,,,,,
1075.1000000238400,arrowleft,psychophysics,55,87324,0.0-3.0-0.26,,key,arrowleft,16.666999999999900,720,342.5,27,1,-1,27,35,25,35,TRUE
null,null,psychophysics,56,88326,0.0-3.0-1.26,,key,null,16.668542372881400,720,342.5,,,,,,,,
632.1000000238420,arrowright,psychophysics,57,88965,0.0-3.0-0.27,,key,arrowright,16.6670000000001,720,342.5,28,2,-1,30,35,25,35,FALSE
null,null,psychophysics,58,89968,0.0-3.0-1.27,,key,null,16.667000000000000,720,342.5,,,,,,,,
13958.399999976200, ,html-keyboard-response,59,103929,0.0-3.0-2.27-0.27,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 10% of the trials. You are on block 2 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1616.3999999761600,arrowright,psychophysics,60,106557,0.0-3.0-0.28,,key,arrowright,16.66712371134020,720,342.5,29,2,1,23,15,25,35,TRUE
null,null,psychophysics,61,107559,0.0-3.0-1.28,,key,null,16.667000000000000,720,342.5,,,,,,,,
488.39999997615800,arrowright,psychophysics,62,108052,0.0-3.0-0.29,,key,arrowright,16.66700000000020,720,342.5,30,2,-1,24,35,25,35,FALSE
null,null,psychophysics,63,109054,0.0-3.0-1.29,,key,null,16.666999999999800,720,342.5,,,,,,,,
799.6999999284740,arrowright,psychophysics,64,109858,0.0-3.0-0.30,,key,arrowright,16.66700000000000,720,342.5,31,2,1,23,15,25,35,TRUE
null,null,psychophysics,65,110862,0.0-3.0-1.30,,key,null,16.667000000000000,720,342.5,,,,,,,,
560.5,arrowright,psychophysics,66,111427,0.0-3.0-0.31,,key,arrowright,16.66700000000000,720,342.5,32,2,1,25,35,25,35,TRUE
null,null,psychophysics,67,112430,0.0-3.0-1.31,,key,null,16.6669999999998,720,342.5,,,,,,,,
867.2999999523160,arrowleft,psychophysics,68,113302,0.0-3.0-0.32,,key,arrowleft,16.66700000000010,720,342.5,33,2,1,20,15,25,35,FALSE
null,null,psychophysics,69,114304,0.0-3.0-1.32,,key,null,16.66643333333340,720,342.5,,,,,,,,
774.5,arrowleft,psychophysics,70,115082,0.0-3.0-0.33,,key,arrowleft,16.667000000000000,720,342.5,34,2,-1,24,15,25,35,TRUE
null,null,psychophysics,71,116085,0.0-3.0-1.33,,key,null,16.667000000000000,720,342.5,,,,,,,,
548.6999999284740,arrowright,psychophysics,72,116640,0.0-3.0-0.34,,key,arrowright,16.66700000000000,720,342.5,35,2,-1,26,35,25,35,FALSE
null,null,psychophysics,73,117642,0.0-3.0-1.34,,key,null,16.667000000000000,720,342.5,,,,,,,,
1652,arrowleft,psychophysics,74,119298,0.0-3.0-0.35,,key,arrowleft,16.666999999999900,720,342.5,36,2,1,20,35,25,35,FALSE
null,null,psychophysics,75,120301,0.0-3.0-1.35,,key,null,16.667000000000000,720,342.5,,,,,,,,
1108.6999999284700,arrowleft,psychophysics,76,121416,0.0-3.0-0.36,,key,arrowleft,16.66700000000000,720,342.5,37,2,-1,27,15,25,35,TRUE
null,null,psychophysics,77,122421,0.0-3.0-1.36,,key,null,16.66700000000010,720,342.5,,,,,,,,
2126.3000000715300,arrowleft,psychophysics,78,124552,0.0-3.0-0.37,,key,arrowleft,16.66772222222210,720,342.5,38,2,1,23,35,25,35,FALSE
null,null,psychophysics,79,125554,0.0-3.0-1.37,,key,null,16.66700000000010,720,342.5,,,,,,,,
1894.6000000238400,arrowleft,psychophysics,80,127452,0.0-3.0-0.38,,key,arrowleft,16.66700000000000,720,342.5,39,2,-1,27,35,25,35,TRUE
null,null,psychophysics,81,128455,0.0-3.0-1.38,,key,null,16.66700000000010,720,342.5,,,,,,,,
932.5,arrowleft,psychophysics,82,129391,0.0-3.0-0.39,,key,arrowleft,16.66700000000000,720,342.5,40,2,-1,30,35,25,35,TRUE
null,null,psychophysics,83,130393,0.0-3.0-1.39,,key,null,16.667000000000000,720,342.5,,,,,,,,
626.7999999523160,arrowright,psychophysics,84,131024,0.0-3.0-0.40,,key,arrowright,16.6670000000001,720,342.5,41,2,-1,26,15,25,35,FALSE
null,null,psychophysics,85,132026,0.0-3.0-1.40,,key,null,16.667000000000000,720,342.5,,,,,,,,
1110.2000000476800,arrowleft,psychophysics,86,133139,0.0-3.0-0.41,,key,arrowleft,16.6670000000004,720,342.5,42,2,-1,24,35,25,35,TRUE
null,null,psychophysics,87,134143,0.0-3.0-1.41,,key,null,16.666423728813400,720,342.5,,,,,,,,
1800.8999999761600,arrowright,psychophysics,88,135949,0.0-3.0-0.42,,key,arrowright,16.667000000000100,720,342.5,43,2,-1,24,35,25,35,FALSE
null,null,psychophysics,89,136951,0.0-3.0-1.42,,key,null,16.667000000000000,720,342.5,,,,,,,,
733.5,arrowright,psychophysics,90,137691,0.0-3.0-0.43,,key,arrowright,16.66700000000000,720,342.5,44,2,1,25,15,25,35,TRUE
null,null,psychophysics,91,138694,0.0-3.0-1.43,,key,null,16.667000000000000,720,342.5,,,,,,,,
867.8000000715260,arrowright,psychophysics,92,139568,0.0-3.0-0.44,,key,arrowright,16.667000000000400,720,342.5,45,2,1,27,15,25,35,TRUE
null,null,psychophysics,93,140570,0.0-3.0-1.44,,key,null,16.666999999999800,720,342.5,,,,,,,,
714.1000000238420,arrowleft,psychophysics,94,141288,0.0-3.0-0.45,,key,arrowleft,16.666999999999900,720,342.5,46,2,-1,24,15,25,35,TRUE
null,null,psychophysics,95,142289,0.0-3.0-1.45,,key,null,16.667000000000000,720,342.5,,,,,,,,
436.5,arrowright,psychophysics,96,142729,0.0-3.0-0.46,,key,arrowright,16.666999999999500,720,342.5,47,2,-1,30,35,25,35,FALSE
null,null,psychophysics,97,143732,0.0-3.0-1.46,,key,null,16.667000000000000,720,342.5,,,,,,,,
535.3999999761580,arrowleft,psychophysics,98,144274,0.0-3.0-0.47,,key,arrowleft,16.669843749999900,720,342.5,48,2,-1,24,35,25,35,TRUE
null,null,psychophysics,99,145280,0.0-3.0-1.47,,key,null,16.666999999999600,720,342.5,,,,,,,,
1702.1000000238400,arrowright,psychophysics,100,146986,0.0-3.0-0.48,,key,arrowright,16.667000000000000,720,342.5,49,2,-1,20,15,25,35,FALSE
null,null,psychophysics,101,147988,0.0-3.0-1.48,,key,null,16.66700000000030,720,342.5,,,,,,,,
1423.8000000715300,arrowleft,psychophysics,102,149415,0.0-3.0-0.49,,key,arrowleft,16.66700000000020,720,342.5,50,2,-1,25,15,25,35,TRUE
null,null,psychophysics,103,150418,0.0-3.0-1.49,,key,null,16.667000000000000,720,342.5,,,,,,,,
3649.1999999284700,arrowright,psychophysics,104,154076,0.0-3.0-0.50,,key,arrowright,16.66700000000000,720,342.5,51,2,1,24,35,25,35,TRUE
null,null,psychophysics,105,155078,0.0-3.0-1.50,,key,null,16.668542372881200,720,342.5,,,,,,,,
723.5,arrowleft,psychophysics,106,155807,0.0-3.0-0.51,,key,arrowleft,16.66699999999960,720,342.5,52,2,-1,27,15,25,35,TRUE
null,null,psychophysics,107,156809,0.0-3.0-1.51,,key,null,16.667000000000000,720,342.5,,,,,,,,
635.2999999523160,arrowright,psychophysics,108,157451,0.0-3.0-0.52,,key,arrowright,16.6670000000001,720,342.5,53,2,-1,24,15,25,35,FALSE
null,null,psychophysics,109,158453,0.0-3.0-1.52,,key,null,16.667000000000000,720,342.5,,,,,,,,
990.6000000238420,arrowleft,psychophysics,110,159450,0.0-3.0-0.53,,key,arrowleft,16.667000000000000,720,342.5,54,2,-1,27,35,25,35,TRUE
null,null,psychophysics,111,160452,0.0-3.0-1.53,,key,null,16.667000000000000,720,342.5,,,,,,,,
534.4000000953670,arrowright,psychophysics,112,160990,0.0-3.0-0.54,,key,arrowright,16.66700000000040,720,342.5,55,2,1,27,35,25,35,TRUE
null,null,psychophysics,113,161992,0.0-3.0-1.54,,key,null,16.667000000000000,720,342.5,,,,,,,,
736.7000000476840,arrowleft,psychophysics,114,162733,0.0-3.0-0.55,,key,arrowleft,16.66699999999960,720,342.5,56,3,-1,24,35,25,35,TRUE
null,null,psychophysics,115,163737,0.0-3.0-1.55,,key,null,16.666999999999800,720,342.5,,,,,,,,
1533.7999999523200, ,html-keyboard-response,116,165273,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2857.7999999523200,arrowright,psychophysics,117,169142,0.0-3.0-0.56,,key,arrowright,16.66691279069750,720,342.5,57,3,-1,23,15,25,35,FALSE
null,null,psychophysics,118,170149,0.0-3.0-1.56,,key,null,16.667000000000000,720,342.5,,,,,,,,
635.8999999761580,arrowleft,psychophysics,119,170791,0.0-3.0-0.57,,key,arrowleft,16.667000000000500,720,342.5,58,3,-1,25,15,25,35,TRUE
null,null,psychophysics,120,171795,0.0-3.0-1.57,,key,null,16.667000000000000,720,342.5,,,,,,,,
773.8999999761580,arrowright,psychophysics,121,172573,0.0-3.0-0.58,,key,arrowright,16.667000000000000,720,342.5,59,3,1,26,15,25,35,TRUE
null,null,psychophysics,122,173576,0.0-3.0-1.58,,key,null,16.667000000000000,720,342.5,,,,,,,,
539.6000000238420,arrowleft,psychophysics,123,174119,0.0-3.0-0.59,,key,arrowleft,16.666999999999900,720,342.5,60,3,-1,30,15,25,35,TRUE
null,null,psychophysics,124,175121,0.0-3.0-1.59,,key,null,16.666999999999800,720,342.5,,,,,,,,
1201.1999999284700,arrowright,psychophysics,125,176329,0.0-3.0-0.60,,key,arrowright,16.66652112676020,720,342.5,61,3,1,24,15,25,35,TRUE
null,null,psychophysics,126,177334,0.0-3.0-1.60,,key,null,16.667000000000000,720,342.5,,,,,,,,
633.5,arrowleft,psychophysics,127,177974,0.0-3.0-0.61,,key,arrowleft,16.667000000000500,720,342.5,62,3,-1,23,15,25,35,TRUE
null,null,psychophysics,128,178977,0.0-3.0-1.61,,key,null,16.667000000000000,720,342.5,,,,,,,,
897.3000000715260,arrowleft,psychophysics,129,179879,0.0-3.0-0.62,,key,arrowleft,16.667000000000500,720,342.5,63,3,-1,30,35,25,35,TRUE
null,null,psychophysics,130,180884,0.0-3.0-1.62,,key,null,16.667000000000000,720,342.5,,,,,,,,
1506.2999999523200,arrowright,psychophysics,131,182400,0.0-3.0-0.63,,key,arrowright,16.667000000000000,720,342.5,64,3,1,30,35,25,35,TRUE
null,null,psychophysics,132,183404,0.0-3.0-1.63,,key,null,16.666999999999800,720,342.5,,,,,,,,
1655.1999999284700,arrowleft,psychophysics,133,185064,0.0-3.0-0.64,,key,arrowleft,16.666999999999800,720,342.5,65,3,-1,23,15,25,35,TRUE
null,null,psychophysics,134,186068,0.0-3.0-1.64,,key,null,16.668542372881200,720,342.5,,,,,,,,
2869.7999999523200,arrowright,psychophysics,135,188944,0.0-3.0-0.65,,key,arrowright,16.666999999999900,720,342.5,66,3,1,27,35,25,35,TRUE
null,null,psychophysics,136,189951,0.0-3.0-1.65,,key,null,16.666999999999600,720,342.5,,,,,,,,
2507.899999976160,arrowleft,psychophysics,137,192464,0.0-3.0-0.66,,key,arrowleft,16.666999999999900,720,342.5,67,3,-1,25,15,25,35,TRUE
null,null,psychophysics,138,193467,0.0-3.0-1.66,,key,null,16.667000000000000,720,342.5,,,,,,,,
2860.100000023840,arrowright,psychophysics,139,196330,0.0-3.0-0.67,,key,arrowright,16.666801169590700,720,342.5,68,3,-1,24,35,25,35,FALSE
null,null,psychophysics,140,197337,0.0-3.0-1.67,,key,null,16.666999999999800,720,342.5,,,,,,,,
1407.3000000715300,arrowright,psychophysics,141,198748,0.0-3.0-0.68,,key,arrowright,16.667000000000100,720,342.5,69,3,1,26,35,25,35,TRUE
null,null,psychophysics,142,199752,0.0-3.0-1.68,,key,null,16.667000000000000,720,342.5,,,,,,,,
669.1000000238420,arrowright,psychophysics,143,200427,0.0-3.0-0.69,,key,arrowright,16.666999999999800,720,342.5,70,3,1,30,35,25,35,TRUE
null,null,psychophysics,144,201432,0.0-3.0-1.69,,key,null,16.667000000000000,720,342.5,,,,,,,,
1587.2999999523200,arrowright,psychophysics,145,203024,0.0-3.0-0.70,,key,arrowright,16.666999999999900,720,342.5,71,3,-1,23,35,25,35,FALSE
null,null,psychophysics,146,204031,0.0-3.0-1.70,,key,null,16.667000000000000,720,342.5,,,,,,,,
1968.8999999761600,arrowleft,psychophysics,147,206007,0.0-3.0-0.71,,key,arrowleft,16.667771186440600,720,342.5,72,3,1,23,35,25,35,FALSE
null,null,psychophysics,148,207010,0.0-3.0-1.71,,key,null,16.666999999999600,720,342.5,,,,,,,,
1579.8999999761600,arrowright,psychophysics,149,208594,0.0-3.0-0.72,,key,arrowright,16.66700000000000,720,342.5,73,3,1,27,35,25,35,TRUE
null,null,psychophysics,150,209601,0.0-3.0-1.72,,key,null,16.667000000000000,720,342.5,,,,,,,,
1905,arrowleft,psychophysics,151,211513,0.0-3.0-0.73,,key,arrowleft,16.667000000000000,720,342.5,74,3,1,23,35,25,35,FALSE
null,null,psychophysics,152,212517,0.0-3.0-1.73,,key,null,16.667000000000000,720,342.5,,,,,,,,
1131,arrowright,psychophysics,153,213655,0.0-3.0-0.74,,key,arrowright,16.667000000000000,720,342.5,75,3,1,25,35,25,35,TRUE
null,null,psychophysics,154,214657,0.0-3.0-1.74,,key,null,16.667000000000000,720,342.5,,,,,,,,
1717.2999999523200,arrowright,psychophysics,155,216383,0.0-3.0-0.75,,key,arrowright,16.666666666666700,720,342.5,76,3,1,27,15,25,35,TRUE
null,null,psychophysics,156,217385,0.0-3.0-1.75,,key,null,16.667000000000000,720,342.5,,,,,,,,
607.7999999523160,arrowright,psychophysics,157,217999,0.0-3.0-0.76,,key,arrowright,16.666999999999700,720,342.5,77,3,1,27,15,25,35,TRUE
null,null,psychophysics,158,219002,0.0-3.0-1.76,,key,null,16.667000000000000,720,342.5,,,,,,,,
2677.2999999523200,arrowright,psychophysics,159,221686,0.0-3.0-0.77,,key,arrowright,16.66700000000000,720,342.5,78,3,1,25,35,25,35,TRUE
