run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
24,1,1215.0000000000582,arrowleft,psychophysics,60,277248,0.0-3.0-0.28,"""",key,arrowleft,16.65277777777778,720,418.5,29,2,1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,61,278252,0.0-3.0-1.28,"""",key,null,16.533333333333335,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1336,arrowleft,psychophysics,62,279593,0.0-3.0-0.29,"""",key,arrowleft,16.670886075949365,720,418.5,30,2,-1,25,35,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,63,280598,0.0-3.0-1.29,"""",key,null,16.360655737704917,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,686,arrowleft,psychophysics,64,281293,0.0-3.0-0.30,"""",key,arrowleft,16.675,720,418.5,31,2,-1,30,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,65,282298,0.0-3.0-1.30,"""",key,null,16.360655737704917,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,734,arrowleft,psychophysics,66,283036,0.0-3.0-0.31,"""",key,arrowleft,16.674418604651162,720,418.5,32,2,1,23,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,67,284038,0.0-3.0-1.31,"""",key,null,16.483333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,3060,arrowleft,psychophysics,68,287101,0.0-3.0-0.32,"""",key,arrowleft,16.666666666666668,720,418.5,33,2,-1,26,35,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,69,288109,0.0-3.0-1.32,"""",key,null,16.433333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,2272.000000000058,arrowright,psychophysics,70,290385,0.0-3.0-0.33,"""",key,arrowright,16.654411764705884,720,418.5,34,2,-1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,71,291387,0.0-3.0-1.33,"""",key,null,16.5,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1466,arrowright,psychophysics,72,292858,0.0-3.0-0.34,"""",key,arrowright,16.666666666666668,720,418.5,35,2,-1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,73,293866,0.0-3.0-1.34,"""",key,null,16.34426229508197,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1190,arrowright,psychophysics,74,295060,0.0-3.0-0.35,"""",key,arrowright,16.65714285714286,720,418.5,36,2,-1,20,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,75,296063,0.0-3.0-1.35,"""",key,null,16.383333333333333,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1273,arrowright,psychophysics,76,297341,0.0-3.0-0.36,"""",key,arrowright,16.605263157894736,720,418.5,37,2,-1,20,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,77,298343,0.0-3.0-1.36,"""",key,null,16.433333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,2830,arrowright,psychophysics,78,301177,0.0-3.0-0.37,"""",key,arrowright,16.65680473372781,720,418.5,38,2,-1,24,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,79,302184,0.0-3.0-1.37,"""",key,null,16.327868852459016,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,3206,arrowleft,psychophysics,80,305394,0.0-3.0-0.38,"""",key,arrowleft,16.664921465968586,720,418.5,39,2,-1,24,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,81,306397,0.0-3.0-1.38,"""",key,null,16.383333333333333,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,684,arrowleft,psychophysics,82,307084,0.0-3.0-0.39,"""",key,arrowleft,16.536585365853657,720,418.5,40,2,-1,30,35,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,83,308090,0.0-3.0-1.39,"""",key,null,16.5,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1557,arrowleft,psychophysics,84,309651,0.0-3.0-0.40,"""",key,arrowleft,16.666666666666668,720,418.5,41,2,1,24,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,85,310654,0.0-3.0-1.40,"""",key,null,16.55,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1076.0000000000582,arrowleft,psychophysics,86,311737,0.0-3.0-0.41,"""",key,arrowleft,16.671875,720,418.5,42,2,1,24,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,87,312739,0.0-3.0-1.41,"""",key,null,16.483333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,547.9999999999418,arrowright,psychophysics,88,313296,0.0-3.0-0.42,"""",key,arrowright,16.625,720,418.5,43,2,1,30,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,89,314301,0.0-3.0-1.42,"""",key,null,16.37704918032787,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,603,arrowleft,psychophysics,90,314909,0.0-3.0-0.43,"""",key,arrowleft,16.685714285714287,720,418.5,44,2,1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,91,315912,0.0-3.0-1.43,"""",key,null,16.433333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1055,arrowleft,psychophysics,92,316970,0.0-3.0-0.44,"""",key,arrowleft,16.650793650793652,720,418.5,45,2,1,24,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,93,317973,0.0-3.0-1.44,"""",key,null,16.5,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,6341,arrowright,psychophysics,94,324319,0.0-3.0-0.45,"""",key,arrowright,16.66578947368421,720,418.5,46,2,1,27,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,95,325325,0.0-3.0-1.45,"""",key,null,16.5,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1094,arrowleft,psychophysics,96,326423,0.0-3.0-0.46,"""",key,arrowleft,16.661538461538463,720,418.5,47,2,-1,30,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,97,327426,0.0-3.0-1.46,"""",key,null,16.466666666666665,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,2259,arrowleft,psychophysics,98,329688,0.0-3.0-0.47,"""",key,arrowleft,16.666666666666668,720,418.5,48,2,1,24,35,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,99,330691,0.0-3.0-1.47,"""",key,null,16.483333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,771.9999999999418,arrowright,psychophysics,100,331474,0.0-3.0-0.48,"""",key,arrowright,16.630434782608695,720,418.5,49,2,1,23,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,101,332477,0.0-3.0-1.48,"""",key,null,16.483333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,983.0000000000582,arrowright,psychophysics,102,333463,0.0-3.0-0.49,"""",key,arrowright,16.67241379310345,720,418.5,50,2,-1,23,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,103,334467,0.0-3.0-1.49,"""",key,null,16.383333333333333,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1176,arrowright,psychophysics,104,335647,0.0-3.0-0.50,"""",key,arrowright,16.6,720,418.5,51,2,-1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,105,336650,0.0-3.0-1.50,"""",key,null,16.4,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1115,arrowright,psychophysics,106,337772,0.0-3.0-0.51,"""",key,arrowright,16.55223880597015,720,418.5,52,2,1,26,35,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,107,338775,0.0-3.0-1.51,"""",key,null,16.516666666666666,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,918,arrowright,psychophysics,108,339697,0.0-3.0-0.52,"""",key,arrowright,16.666666666666668,720,418.5,53,2,-1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,109,340700,0.0-3.0-1.52,"""",key,null,16.4,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,998,arrowright,psychophysics,110,341720,0.0-3.0-0.53,"""",key,arrowright,16.59016393442623,720,418.5,54,2,-1,23,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,111,342724,0.0-3.0-1.53,"""",key,null,16.55,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,970,arrowright,psychophysics,112,343704,0.0-3.0-0.54,"""",key,arrowright,16.637931034482758,720,418.5,55,2,-1,23,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,113,344708,0.0-3.0-1.54,"""",key,null,16.55,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1727.0000000000582,arrowleft,psychophysics,114,346440,0.0-3.0-0.55,"""",key,arrowleft,16.66990291262136,720,418.5,56,3,-1,25,35,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,115,347443,0.0-3.0-1.55,"""",key,null,16.516666666666666,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,70276," ",html-keyboard-response,116,417724,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1017,arrowright,psychophysics,117,419750,0.0-3.0-0.56,"""",key,arrowright,16.661016949152543,720,418.5,57,3,-1,20,15,25,35,false,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,118,420752,0.0-3.0-1.56,"""",key,null,16.483333333333334,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,1902,arrowleft,psychophysics,119,422658,0.0-3.0-0.57,"""",key,arrowleft,16.663716814159294,720,418.5,58,3,-1,26,15,25,35,true,"2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
24,1,null,null,psychophysics,120,423662,0.0-3.0-1.57,"""",key,null,16.360655737704917,720,418.5,"""","""","""","""","""","""","""","""","2021-10-04 18:55:04",99.231.64.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",Macintosh,Safari,14.1.2,"OS X",10_14_6,fe3c1d035a65c549f7011c5446f73ede
